what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1466392234390
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1466392241703
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392252484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392256671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392257625
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392288093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392290843
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392291562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392292468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392307046
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1466392310312
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1466392311937
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1466392312984
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.format,1466392322140
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1466392324640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1466392334078
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1466392335890
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1466392336281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392336812
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1466392345171
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1466392347015
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1466392347218
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1466392349328
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1466392349531
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1466392350406
