what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458749998426
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458749998505
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458749998614
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750000676
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750000973
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750012411
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1458750018911
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750059208
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750059380
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750059489
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750061614
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750061911
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750071223
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750084098
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750178817
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750182395
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750183848
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750183958
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750185333
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750185645
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750190020
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750193223
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750200301
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750203395
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1458750207005
